trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
1,babylabkingswood,mb1255_babylabkingswood,1,FALSE,No error,hpp,HK,449,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,18,NA,NA
1,babylabkingswood,mb1882_babylabkingswood,5,FALSE,No error,hpp,AZ,401,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,11.492,18,6.507999999999999
1,babylabkingswood,mb1920_babylabkingswood,1,FALSE,No error,hpp,HK,413,1,FALSE,NA,NA,FALSE,monolingual,English,99,NA,1,NA,NA,caregiver,NA,FALSE,15,M,12,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.568788501026694,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,17.053,5.333,-11.72
1,babylabkingswood,mb8399_babylabkingswood,5,FALSE,No error,hpp,LL/EB,377,4,FALSE,NA,limb deficiency,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,6,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.386036960985626,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,14.871,6.871,-8
1,babylabkingswood,mb8502_babylabkingswood,1,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,3.745,2.014,-1.7310000000000003
1,babylabkingswood,mb8697_babylabkingswood,5,FALSE,No error,hpp,LL,391,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.845995893223819,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,12,0,NA,NA,NA,NA,NA,NA
1,babylabkingswood,mb8698_babylabkingswood,1,FALSE,No error,hpp,LL,391,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,6.622,4.731,-1.891
1,babylabkingswood,mb8721_babylabkingswood,1,FALSE,No error,hpp,AZ,430,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,11,term,NA,No,No,NNo,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.127310061601642,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,4.193,18,13.807
1,babylabkingswood,mb8731_babylabkingswood,1,FALSE,No error,hpp,EB,401,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,2.797,18,15.203
1,babylabkingswood,mb8734_babylabkingswood,5,FALSE,No error,hpp,LL,449,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,6.665,3.562,-3.103
