lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
babylabbrookes,mb03_babylabbrookes,babylabbrookes:mb03,3,1,IDS,5,singlescreen,214,7.030800821355236,6-9 mo,FALSE,F,FALSE,9.33,FALSE,FALSE,M,18,20,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb04_babylabbrookes,babylabbrookes:mb04,4,1,ADS,5,singlescreen,271,8.903490759753593,6-9 mo,FALSE,F,FALSE,13.47,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb100_babylabbrookes,babylabbrookes:mb100,2,1,ADS,1,singlescreen,419,13.765913757700206,12-15 mo,FALSE,M,FALSE,5.344,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb103_babylabbrookes,babylabbrookes:mb103,2,1,ADS,1,singlescreen,368,12.09034907597536,12-15 mo,FALSE,F,FALSE,14.601,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb104_babylabbrookes,babylabbrookes:mb104,4,1,ADS,5,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,9.744,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb14_babylabbrookes,babylabbrookes:mb14,2,1,ADS,1,singlescreen,406,13.338809034907598,12-15 mo,FALSE,M,FALSE,11.26,FALSE,FALSE,M,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb15_babylabbrookes,babylabbrookes:mb15,3,1,IDS,5,singlescreen,445,14.620123203285422,12-15 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb18_babylabbrookes,babylabbrookes:mb18,2,1,ADS,1,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,5.89,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb20_babylabbrookes,babylabbrookes:mb20,4,1,ADS,5,singlescreen,424,13.930184804928132,12-15 mo,FALSE,F,FALSE,11.19,FALSE,FALSE,M,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb28_babylabbrookes,babylabbrookes:mb28,1,1,IDS,1,singlescreen,395,12.97741273100616,12-15 mo,FALSE,F,FALSE,13.35,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb35_babylabbrookes,babylabbrookes:mb35,1,1,IDS,1,singlescreen,188,6.176591375770021,6-9 mo,FALSE,F,FALSE,9.87,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb36_babylabbrookes,babylabbrookes:mb36,3,1,IDS,5,singlescreen,216,7.096509240246407,6-9 mo,FALSE,F,FALSE,8.88,FALSE,FALSE,M,17,12,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb42_babylabbrookes,babylabbrookes:mb42,2,1,ADS,1,singlescreen,228,7.490759753593429,6-9 mo,FALSE,M,FALSE,17.36,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb45_babylabbrookes,babylabbrookes:mb45,1,1,IDS,1,singlescreen,212,6.965092402464066,6-9 mo,FALSE,M,FALSE,17.15,FALSE,FALSE,M,20,17,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb46_babylabbrookes,babylabbrookes:mb46,1,1,IDS,1,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,17.44,FALSE,FALSE,M,12,16,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb48_babylabbrookes,babylabbrookes:mb48,4,1,ADS,5,singlescreen,269,8.837782340862423,6-9 mo,FALSE,NA,FALSE,17.55,FALSE,FALSE,M,20,18,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb50_babylabbrookes,babylabbrookes:mb50,2,1,ADS,1,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,6.74,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb53_babylabbrookes,babylabbrookes:mb53,4,1,ADS,5,singlescreen,453,14.882956878850102,12-15 mo,FALSE,F,FALSE,2.54,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb54_babylabbrookes,babylabbrookes:mb54,1,1,ADS,1,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,6.65,FALSE,FALSE,M,12,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb55_babylabbrookes,babylabbrookes:mb55,2,1,ADS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,17.59,FALSE,FALSE,M,20,18,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb60_babylabbrookes,babylabbrookes:mb60,3,1,ADS,1,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,4.43,FALSE,FALSE,M,18,20,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb66_babylabbrookes,babylabbrookes:mb66,2,1,IDS,1,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,9.2,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb74_babylabbrookes,babylabbrookes:mb74,1,1,IDS,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,13.85,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
